"","Bats.Ectoparasitic","Bats.Fungal","Bats.Viral","Falcons.and.Hawks.Ectoparasitic","Falcons.and.Hawks.Fungal","Falcons.and.Hawks.Viral","Lagomorphs.Ectoparasitic","Large.Carnivores.Ectoparasitic","Large.Rodents.Bacterial","Large.Rodents.Ectoparasitic","Owls.Ectoparasitic","Owls.Viral","Pigeons.and.Doves.Bacterial","Pigeons.and.Doves.Ectoparasitic","Pigeons.and.Doves.Nematode","Pigeons.and.Doves.Protozoan","Pigeons.and.Doves.Viral","Seabirds.and.Shorebirds.Ectoparasitic","Seabirds.and.Shorebirds.Nematode","Seabirds.and.Shorebirds.Viral","Small.Carnivores.Ectoparasitic","Small.Carnivores.Nematode","Small.Carnivores.Protozoan","Small.Carnivores.Viral","Small.Rodents.and.Moles.Ectoparasitic","Small.Rodents.and.Moles.Nematode","Small.Rodents.and.Moles.Protozoan","Small.Rodents.and.Moles.Viral","Songbirds.Bacterial","Songbirds.Nematode","Songbirds.Protozoan","Songbirds.Viral","Waterfowl.and.Waders.Ectoparasitic","Waterfowl.and.Waders.Nematode","Waterfowl.and.Waders.Protozoan","Waterfowl.and.Waders.Viral","Bats.Nematode","Owls.Fungal","Small.Carnivores.Bacterial","Songbirds.Ectoparasitic","Falcons.and.Hawks.Nematode","Falcons.and.Hawks.Protozoan","Large.Carnivores.Nematode","Large.Carnivores.Protozoan","Large.Carnivores.Viral","Pigeons.and.Doves.Fungal","Seabirds.and.Shorebirds.Protozoan","Songbirds.Fungal"
"1",4,2,17,3,1,1,2,48,1,4,3,1,28,18,6,39,74,2,3,10,35,4,5,164,129,3,6,7,4,3,4,11,9,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"2",6,0,8,4,0,1,3,28,0,0,0,0,10,9,1,23,72,1,1,1,6,0,7,120,156,5,8,6,6,0,0,15,4,4,2,1,1,1,1,3,0,0,0,0,0,0,0,0
"3",0,0,7,4,2,0,0,24,0,0,0,0,37,23,13,61,176,0,1,5,6,0,3,103,183,12,4,9,2,0,2,9,5,5,3,4,0,0,0,4,1,1,1,1,1,4,1,1
"4",3,0,7,7,0,0,0,15,0,0,0,0,65,44,45,115,366,0,3,3,4,3,8,125,285,14,5,12,5,0,3,7,2,0,1,1,0,0,1,4,2,2,0,0,0,7,0,0
